draft_year,player,player_id,rookie_season,minutes_used,PTS,TRB,AST,hit_cap,STL,BLK,TOV
2002.0,Mike Dunleavy,dunlemi02,2003,900.0,320.12624584717605,135.687707641196,71.37541528239201,,37.37541528239201,14.0,59.0
2002.0,Drew Gooden,goodedr01,2003,900.0,436.8571428571427,190.85714285714283,49.85714285714284,,26.85714285714284,18.0,81.71428571428568
2002.0,Yao Ming,mingya01,2003,900.0,444.6162162162162,272.07747747747743,48.0,,9.51291291291291,64.51291291291291,71.51291291291291
2002.0,Jay Williams,willija03,2003,900.0,309.11141011840687,100.0048439181916,166.01453175457482,,43.00968783638321,6.0,75.0145317545748
2001.0,Earl Watson,watsoea01,2002,900.0,218.0,78.21402214022137,110.64206642066411,,56.0,5.0,45.214022140221374
2001.0,Jarron Collins,collija03,2002,900.0,289.06382978723394,174.31914893617014,34.91489361702127,,18.914893617021267,16.0,33.829787234042534
2001.0,Gilbert Arenas,arenagi01,2002,900.0,399.9705742762222,96.83293782629332,131.83293782629332,,47.19411485524443,9.638822971048887,72.83293782629332
2002.0,Caron Butler,butleca01,2003,900.0,312.8354324097397,150.40050377833754,63.70025188916876,,35.70025188916876,7.0,69.23341729638959
2002.0,Carlos Boozer,boozeca01,2003,900.0,346.1673536685904,242.5943940643035,36.5729596042869,,32.5729596042869,24.145919208573797,42.291838417147595
2002.0,Rasual Butler,butlera01,2003,900.0,323.8042909471481,107.0,52.98220826792255,,11.0,24.98220826792255,42.98220826792255
2002.0,Vincent Yarbrough,yarbrvi01,2003,900.0,277.3670502725621,95.70745003028468,84.41490006056935,,39.0,21.353725015142338,55.707450030284676
2002.0,Casey Jacobsen,jacobca01,2003,900.0,309.89586028460536,58.6319534282018,52.08796895213453,,23.543984476067266,6.0,39.543984476067266
2002.0,Nenê,hilarne01,2003,900.0,317.0259522812892,203.87568020092087,56.57513604018418,,53.437840100460434,30.28756802009209,78.57513604018418
2001.0,Trenton Hassell,hassetr01,2002,900.0,280.3646702047006,88.22744503411676,55.22744503411676,,20.45489006823352,16.0,39.22744503411676
2001.0,Jamaal Tinsley,tinslja01,2002,900.0,285.05645161290323,120.14247311827957,255.19892473118279,,52.456989247311824,16.0,98.91397849462365
2001.0,Terence Morris,morrite01,2002,900.0,192.51396648044695,161.88547486033522,56.62849162011174,,19.0,23.62849162011174,33.62849162011174
2001.0,Tony Parker,parketo01,2002,900.0,315.85096434833434,81.24313267095268,127.30391583869084,,42.12156633547634,3.0,69.12156633547634
2001.0,Brendan Haywood,haywobr01,2002,900.0,224.75471698113205,248.56603773584905,21.0,,12.188679245283012,64.0,36.0
2001.0,Will Solomon,solomwi01,2002,883.1833333333332,321.0,68.0,92.0,,35.0,7.0,62.0
2002.0,Kareem Rush,rushka01,2003,874.7500000000001,227.0,94.0,68.0,,10.0,11.0,63.0
2001.0,Kwame Brown,brownkw01,2002,817.0999999999998,258.0,198.0,43.0,,16.0,26.0,43.0
2002.0,Melvin Ely,elyme01,2003,802.9999999999999,236.0,174.0,15.0,,10.0,32.0,50.0
2002.0,Dan Gadzuric,gadzuda01,2003,759.35,169.0,197.0,9.0,,22.0,52.0,27.0
2002.0,Lonny Baxter,baxtelo01,2003,683.6,262.0,165.0,16.0,,9.0,22.0,46.0
2002.0,Chris Jefferies,jeffech01,2003,666.6166666666667,197.0,59.0,22.0,,19.0,16.0,45.0
2002.0,Juan Dixon,dixonju01,2003,648.5166666666667,270.0,72.0,40.0,,26.0,3.0,42.0
2000.0,Mark Madsen,madsema01,2001,636.9333333333333,137.0,152.0,24.0,,8.0,8.0,27.0
2000.0,A.J. Guyton,guytoaj01,2001,628.55,198.0,36.0,64.0,,9.0,5.0,24.0
2001.0,Kenny Satterfield,satteke01,2002,559.8666666666668,189.0,52.0,108.0,,31.0,1.0,53.0
2000.0,Eddie House,houseed01,2001,544.8333333333333,251.0,42.0,52.0,,13.0,0.0,35.0
2002.0,Dan Dickau,dickada01,2003,518.1333333333332,183.0,43.0,85.0,,14.0,2.0,53.0
2001.0,Loren Woods,woodslo01,2002,515.7666666666667,110.0,122.0,22.0,,17.0,34.0,36.0
2001.0,Steven Hunter,huntest01,2002,514.0166666666667,189.0,97.0,5.0,,5.0,43.0,16.0
2002.0,John Salmons,salmojo01,2003,495.1666666666667,132.0,59.0,47.0,,17.0,6.0,29.0
2002.0,Chris Wilcox,wilcoch01,2003,479.7333333333334,171.0,104.0,21.0,,7.0,12.0,26.0
2004.0,Kevin Martin,martike02,2005,458.1500000000001,131.0,58.0,22.0,False,,,
2001.0,Alton Ford,fordal02,2002,449.6666666666668,164.0,107.0,7.0,,6.0,7.0,32.0
2002.0,Ryan Humphrey,humphry01,2003,443.29999999999995,93.0,99.0,11.0,,9.0,18.0,23.0
2002.0,Marcus Haislip,haislma01,2003,441.3500000000001,161.0,53.0,9.0,,7.0,18.0,21.0
2002.0,Tayshaun Prince,princta01,2003,435.44999999999993,137.0,45.0,24.0,,10.0,14.0,21.0
2000.0,Eduardo Nájera,najered01,2001,432.61666666666673,131.0,95.0,27.0,,13.0,8.0,17.0
2001.0,Gerald Wallace,wallage01,2002,431.73333333333346,173.0,89.0,27.0,,19.0,6.0,22.0
2001.0,Bobby Simmons,simmobo01,2002,339.71666666666664,112.0,52.0,17.0,,13.0,5.0,14.0
2002.0,Qyntel Woods,woodsqy01,2003,334.9999999999999,128.0,53.0,12.0,,15.0,1.0,23.0
2001.0,Antonis Fotsis,fotsian01,2002,317.79999999999995,108.0,62.0,10.0,,9.0,11.0,21.0
2000.0,DeShawn Stevenson,stevede01,2001,295.6833333333333,89.0,28.0,18.0,,10.0,2.0,28.0
2001.0,Brian Scalabrine,scalabr01,2002,291.4333333333334,60.0,51.0,21.0,,9.0,2.0,24.0
2002.0,Jared Jeffries,jeffrja01,2003,290.3500000000001,79.0,58.0,16.0,,8.0,5.0,21.0
2002.0,Tamar Slay,slayta01,2003,273.5666666666666,92.0,31.0,14.0,,14.0,3.0,20.0
2000.0,Joel Przybilla,przybjo01,2001,267.06666666666666,27.0,71.0,2.0,False,,,
2000.0,Dalibor Bagarić,bagarda01,2001,260.0,47.0,56.0,10.0,,9.0,16.0,21.0
2001.0,Kedrick Brown,brownke01,2002,245.13333333333335,63.0,50.0,15.0,,18.0,7.0,7.0
2001.0,Ruben Boumtje-Boumtje,boumtru01,2002,244.88333333333338,39.0,55.0,4.0,,3.0,16.0,14.0
2000.0,Dan Langhi,langhda01,2001,240.68333333333334,90.0,41.0,4.0,,7.0,1.0,8.0
2001.0,Zach Randolph,randoza01,2002,237.21666666666673,114.0,69.0,13.0,,7.0,4.0,15.0
2002.0,Jiří Welsch,welscji01,2003,229.95,61.0,28.0,27.0,,8.0,2.0,19.0
2000.0,Soumaila Samake,samakso01,2001,223.10000000000002,46.0,53.0,1.0,,2.0,14.0,4.0
2000.0,Olumide Oyedeji,oyedeol01,2001,220.48333333333332,45.0,67.0,2.0,,7.0,10.0,11.0
2000.0,Jason Collier,collija02,2001,218.93333333333334,71.0,37.0,6.0,,2.0,3.0,11.0
2001.0,Brandon Armstrong,armstbr01,2002,194.93333333333334,64.0,16.0,8.0,,7.0,1.0,8.0
2000.0,Mike Smith,smithmi03,2001,179.48333333333332,51.0,22.0,10.0,,5.0,3.0,7.0
2001.0,Samuel Dalembert,dalemsa01,2002,175.86666666666667,51.0,68.0,5.0,,6.0,13.0,14.0
2000.0,Lavor Postell,postela01,2001,168.23333333333332,59.0,25.0,5.0,,4.0,2.0,17.0
2002.0,Frank Williams,willifr02,2003,167.43333333333334,28.0,18.0,34.0,,7.0,2.0,17.0
2000.0,Jake Voskuhl,voskuja01,2001,143.95,30.0,34.0,5.0,,5.0,6.0,12.0
2000.0,Jérôme Moïso,moisoje01,2001,136.03333333333333,35.0,42.0,3.0,False,,,
2001.0,Rodney White,whitero02,2002,127.50000000000001,56.0,18.0,12.0,,9.0,2.0,14.0
2001.0,Alvin Jones,jonesal01,2002,124.6,26.0,36.0,3.0,,3.0,9.0,11.0
2000.0,Brian Cardinal,cardibr01,2001,124.26666666666667,31.0,23.0,3.0,,7.0,2.0,9.0
2001.0,Michael Bradley,bradlmi01,2002,117.64999999999999,30.0,24.0,3.0,,0.0,6.0,6.0
2002.0,Roger Mason,masonro01,2003,114.25,30.0,12.0,12.0,,4.0,0.0,5.0
2002.0,Fred Jones,jonesfr01,2003,112.56666666666666,23.0,9.0,5.0,,6.0,1.0,6.0
2001.0,DeSagana Diop,diopde01,2002,109.5,25.0,17.0,5.0,,1.0,10.0,12.0
2002.0,Boštjan Nachbar,nachbbo01,2003,78.16666666666667,29.0,11.0,3.0,,2.0,2.0,6.0
2001.0,Kirk Haston,hastoki01,2002,77.25,26.0,20.0,5.0,,0.0,1.0,3.0
2001.0,Jeff Trepagnier,trepaje01,2002,75.68333333333334,18.0,12.0,12.0,,8.0,4.0,11.0
2002.0,Robert Archibald,archiro01,2003,72.08333333333333,19.0,17.0,3.0,,0.0,3.0,7.0
2000.0,Jabari Smith,smithja01,2001,65.88333333333333,26.0,8.0,6.0,,4.0,0.0,3.0
2000.0,Donnell Harvey,harvedo01,2001,63.883333333333326,22.0,20.0,2.0,,3.0,1.0,7.0
2001.0,Damone Brown,brownda02,2002,63.8,23.0,4.0,2.0,,1.0,1.0,9.0
2002.0,Ronald Murray,murraro01,2003,62.900000000000006,27.0,4.0,5.0,,4.0,0.0,8.0
2000.0,Dan McClintock,mcclida01,2001,58.46666666666667,18.0,17.0,1.0,,0.0,2.0,3.0
2001.0,Jamison Brewer,breweja01,2002,42.31666666666666,4.0,8.0,9.0,,2.0,0.0,3.0
2001.0,Joseph Forte,fortejo01,2002,38.03333333333333,6.0,6.0,6.0,,2.0,0.0,3.0
2000.0,Erick Barkley,barkler01,2001,37.349999999999994,19.0,3.0,6.0,,2.0,0.0,5.0
2000.0,Michael Redd,reddmi01,2001,35.05,13.0,4.0,1.0,,1.0,0.0,1.0
2001.0,Jeryl Sasser,sasseje01,2002,34.21666666666667,10.0,7.0,2.0,,3.0,0.0,2.0
2002.0,Tito Maddox,maddoti01,2003,34.016666666666666,11.0,7.0,5.0,,3.0,1.0,3.0
2000.0,Jason Hart,hartja01,2001,9.916666666666666,2.0,0.0,1.0,,0.0,0.0,2.0
2000.0,Mamadou N'Diaye,ndiayma02,2001,9.433333333333334,4.0,2.0,0.0,,0.0,0.0,0.0
2002.0,Jamal Sampson,sampsja01,2003,8.816666666666666,0.0,2.0,1.0,,1.0,0.0,0.0
2002.0,Chris Owens,owensch01,2003,6.316666666666666,4.0,1.0,0.0,,0.0,0.0,1.0
